"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :        1"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  14 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 14/06/2569"
"","หมวดสินค้าจาก","                  ","ถึง","9999"
"","คลังสินค้าจาก","01                ","ถึง","99"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","PL","","","","ล๊อตคงเหลือ","","  จำนวน","ราคาต่อหน่วย","มูลค่าในล๊อต"
"","01","คลังสำนักงานใหญ่"
"","","","F694-7007-900","FENDER PASSPORT VENUE 600W PORTABLE PA","","","","","",10,"ชุด",25585.65,"",255856.50
"","","","OS-MS7411TB","OS DRUM AMP TRIPOD W/TELE BOOM","","","","","",1,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       36"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  14 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 14/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","P277-7300-101","PRESONUS DM-7 COMPLETE DRUM  MICROPHONE SET","","","","","",1,"ชุด",,"",0.00
"","","","P277-7506-132","PRESONUS ERIS PRO SUB 10 (เดี่ยว)","","","","","",2,"ตู้",,"",0.00
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","06",29,"สินค้า","","","","",124,"",3735.32,"",463179.78,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","07","เบ๊จอง สินค้าคลังเพชรบุรีฯ"
"","","","F021-7360-000","FENDER AMP.65 TWIN REVERB AMP","","","","","",3,"ตู้",,"",0.00
"","","","F023-4557-100","FENDER GODZILLA DISTORTION","","","","","",5,"ตัว",,"",0.00
"","","","F037-4553-508","SQ CV ACT 70S J BASS V MN PPG MN OCEAN TURQUOISE","","","","","",2,"ตัว",,"",0.00
"","","","F223-1106-000","FENDER AMP.HOT ROD DEVILLE 212 IV BLACK","","","","","",1,"ตู้",20126.41,"",20126.41
"","","","F815-1906-000","FD PANO VERB AMP 230V","","","","","",1,"ตู้",,"",0.00
"","","","F923-5001-592","FENDER B2 62 J BASS REL 3COLOUR SUNBURST","","","","","",1,"ตัว",,"",0.00
"","","","F923-6081-237","FD B3 64 P BASS REL BLEACHED 3 TONE SUNBURST","","","","","",1,"ตัว",,"",0.00
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","07",7,"สินค้า","","","","",14,"",1437.60,"",20126.41,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","08","มิวสิกจอง สินค้าคลังเพชรบุรีฯ"
"","","","F014-7522-300","FD PLAYER II MOD J BASS MN 3TS","","","","","",1,"ตัว",,"",0.00
"","","","F019-0085-802","FD T. FRANKLIN P BASS FRETLESS LAKE PLACID BLUE","","","","","",1,"ตัว",,"",0.00
"","","","F026-6040-505","FD STD TELE LRL WPG OLYMPIC WHITE","","","","","",1,"ตัว",,"",0.00
"","","","F026-6420-560","FD STD STRAT HSS MN WPG AQUA MARINE METTALIC","","","","","",1,"ตัว",,"",0.00
"","","","F026-6620-571","FD STD P BASS MN WPG CANDY COLA","","","","","",1,"ตัว",,"",0.00
"","","","F026-6840-500","FD STD J BASS LRL WPG 3TS","","","","","",4,"ตัว",,"",0.00
"","","","F026-6840-505","FD STD J BASS LRL WPG OLYMPIC WHITE","","","","","",3,"ตัว",,"",0.00
"","","","F037-7025-578","SQ LTD PARANOMAL TROUBLEMAKER TELE LRL PPG AZTEC G","","","","","",3,"ตัว",,"",0.00
"","","","F099-6106-314","FD WRANGLER DENIM CASE INDIGO","","","","","",2,"ใบ",,"",0.00
"","","","F233-0706-900","FENDER AMP. CHAMPION II 25","","","","","",2,"ตู้",,"",0.00
"","","","F237-0106-900","FENDER AMP.BASS RUMBLE 15 V3","","","","","",2,"ตู้",,"",0.00
"","","","F237-0206-900","FENDER AMP.BASS RUMBLE 25 V3","","","","","",2,"ตู้",,"",0.00
"","","","F563-0102-311","FD LTD TELE MN PINK PAISLEY JP-25","","","","","",1,"ตัว",,"",0.00
"","","","F563-0102-337","FD LTD STRAT MN BLACK PAISLEY JP-25","","","","","",1,"ตัว",,"",0.00
"","","","F563-1102-311","FD LTD STRAT MN PINK PAISLEY JP-25","","","","","",1,"ตัว",,"",0.00
"","","","F563-1102-337","FD LTD TELE MN BLACK PAISLEY JP-25","","","","","",1,"ตัว",,"",0.00
"","","","F921-6080-308","FD W20 53 ESQUIRE HV RELIC SNBL MBDW MN","","","","","",1,"ตัว",,"",0.00
"","","","F921-6090-037","FD 66 J BASS HVY RELIC RW CANDY APPLE RED MBAH","","","","","",1,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       37"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  14 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 14/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","P277-7506-130","PRESONUS ERIS PRO 6 (เดี่ยว)","","","","","",11,"ตู้",,"",0.00
"","","","P277-7506-131","PRESONUS ERIS PRO 8 (เดี่ยว)","","","","","",4,"ตู้",,"",0.00
"","","","P277-7700-106","PRESONUS AUDIOBOX GO","","","","","",1,"ตัว",,"",0.00
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","08",21,"สินค้า","","","","",45,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","09","มิวสิกจอง สินค้าโกดังสุขุมวิท101/1"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","09",0,"สินค้า","","","","",0,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","10","ร้าน MUSIC COLLECTION จอง"
"","","","F037-9102-980","SQ LTD HELLO KITTY STRAT MN WHITE W/GIGBAG","","","","","",5,"ตัว",,"",0.00
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","10",1,"สินค้า","","","","",5,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","11","ขายหน้าร้านมิวสิก/เบ๊ โกดังเพชรบุรี"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","11",0,"สินค้า","","","","",0,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","12","สินค้าเก็บสะสมไม่ขาย-เพชรบุรีฯ"
"","","","F011-1052-880","FD JOHN 5 GHOST MN ARTIC WHITE","","","","","",1,"ตัว",,"",0.00
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","12",1,"สินค้า","","","","",1,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","13","เบ๊จอง สินค้าโกดังสุขุมวิท101/1"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","13",0,"สินค้า","","","","",0,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","14","ขายลดราคาโกดังเพชรบุรี มีตำหนิ"
"","","","F037-0327-505","SQ CONT STRAT 2H RVS RW OLYMPIC WHITE","","","","","",1,"ตัว",7157.32,"",7157.32
"","","","F037-9610-554","SQUIER DEBUT STRAT HSS LRL WPG DAKOTA RED","","","","","",1,"ตัว",,"",0.00
"","","","F097-0193-021","FD CD-60SCE DREAD 12 STRINGS NATURAL","","","","","",1,"ตัว",,"",0.00
"","","","F097-2713-506","FENDER FA-125CE DREAD BLACK","","","","","",3,"ตัว",,"",0.00
"","","","F099-5000-300","FENDER GUITAR DISPLAY CASE TWEED","","","","","",1,"ใบ",5028.10,"",5028.10
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       38"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  14 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 14/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","รวมคลัง","","14",5,"สินค้า","","","","",7,"",1740.77,"",12185.42,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","99","AF ยืม"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","99",0,"สินค้า","","","","",0,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","รวมทั้งสิ้น",15,"คลัง",1238,"สินค้า","","","","",11814,"",264.96,"",3130215.71,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"",">>>>  จบรายงาน  <<<<"
